/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.1_bud_180_20-07-23-04-54/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-55.23 | steps=42
global_step=544 | return=-76.23 | steps=68
global_step=992 | return=-21.28 | steps=124
global_step=1048 | return=-139.53 | steps=131
global_step=1048 | return=-139.13 | steps=131
global_step=1048 | return=-139.13 | steps=131
global_step=1048 | return=-139.23 | steps=131
global_step=1048 | return=-138.83 | steps=131
global_step=1392 | return=-139.13 | steps=131
global_step=1720 | return=-36.81 | steps=146
global_step=2048 | return=-139.53 | steps=131
global_step=2104 | return=-139.43 | steps=131
global_step=2104 | return=-138.73 | steps=131
global_step=2104 | return=-139.53 | steps=131
global_step=2104 | return=-139.23 | steps=131
global_step=2104 | return=-139.33 | steps=131
global_step=2448 | return=-139.13 | steps=131
global_step=3048 | return=-104.48 | steps=117
global_step=3160 | return=-140.03 | steps=131
global_step=3160 | return=-139.53 | steps=131
global_step=3160 | return=-139.43 | steps=131
global_step=3160 | return=-138.93 | steps=131
global_step=3504 | return=-139.23 | steps=131
global_step=4064 | return=-43.33 | steps=112
global_step=4096, SPS=18
global_step=4104 | return=-139.13 | steps=131
global_step=4216 | return=-139.13 | steps=131
global_step=4216 | return=-139.53 | steps=131
global_step=4216 | return=-139.13 | steps=131
global_step=4560 | return=-111.15 | steps=131
global_step=4608 | return=-93.74 | steps=360
global_step=4632 | return=-9.74 | steps=322
global_step=5120 | return=-139.43 | steps=131
global_step=5272 | return=-139.43 | steps=131
global_step=5272 | return=-139.23 | steps=131
global_step=5272 | return=-139.43 | steps=131
global_step=5400 | return=-65.53 | steps=161
global_step=5616 | return=-139.63 | steps=131
global_step=5664 | return=-139.53 | steps=131
global_step=5688 | return=-139.13 | steps=131
global_step=6328 | return=-139.03 | steps=131
global_step=6328 | return=-139.43 | steps=131
global_step=6328 | return=-139.23 | steps=131
global_step=6456 | return=-139.23 | steps=131
global_step=6672 | return=-139.83 | steps=131
global_step=6720 | return=-139.73 | steps=131
global_step=6744 | return=-139.13 | steps=131
global_step=7120 | return=-60.95 | steps=46
global_step=7384 | return=-139.43 | steps=131
global_step=7384 | return=-111.55 | steps=131
global_step=7512 | return=-72.66 | steps=147
global_step=7512 | return=-138.93 | steps=131
global_step=7728 | return=-138.83 | steps=131
global_step=7744 | return=-258.88 | steps=327
global_step=7928 | return=-104.58 | steps=150
global_step=7984 | return=-43.00 | steps=58
global_step=8176 | return=-139.33 | steps=131
global_step=8192, SPS=18
global_step=8304 | return=-55.15 | steps=69
global_step=8440 | return=-138.93 | steps=131
global_step=8440 | return=-139.33 | steps=131
global_step=8440 | return=-50.23 | steps=63
global_step=8552 | return=-139.23 | steps=129
global_step=8784 | return=-139.43 | steps=131
global_step=9040 | return=-139.63 | steps=131
global_step=9232 | return=-139.93 | steps=131
global_step=9392 | return=-104.48 | steps=135
global_step=9496 | return=-139.43 | steps=131
global_step=9640 | return=-104.38 | steps=135
global_step=9656 | return=-127.00 | steps=151
global_step=9840 | return=-138.93 | steps=131
global_step=10120 | return=-109.63 | steps=134
global_step=10288 | return=-140.03 | steps=131
global_step=10552 | return=-140.33 | steps=131
global_step=10696 | return=-139.73 | steps=131
global_step=10736 | return=-83.71 | steps=286
global_step=10784 | return=-47.81 | steps=173
global_step=10896 | return=-139.43 | steps=131
global_step=11136 | return=-37.03 | steps=49
global_step=11176 | return=-139.43 | steps=131
global_step=11288 | return=-70.90 | steps=48
global_step=11344 | return=-140.33 | steps=131
global_step=11432 | return=30.50 | steps=80
global_step=11608 | return=-139.73 | steps=131
global_step=11752 | return=-139.83 | steps=131
global_step=11952 | return=-108.03 | steps=286
global_step=12008 | return=-41.83 | steps=108
global_step=12232 | return=-139.43 | steps=131
global_step=12288, SPS=18
global_step=12344 | return=-139.23 | steps=131
global_step=12400 | return=-139.03 | steps=131
global_step=12488 | return=-139.03 | steps=131
global_step=12760 | return=-101.70 | steps=143
global_step=12808 | return=-139.43 | steps=131
global_step=13008 | return=-139.83 | steps=131
global_step=13064 | return=-139.73 | steps=131
global_step=13288 | return=-138.83 | steps=131
global_step=13352 | return=-55.63 | steps=42
global_step=13352 | return=-25.18 | steps=118
global_step=13544 | return=-139.53 | steps=131
global_step=13696 | return=-133.43 | steps=168
global_step=13720 | return=-61.75 | steps=45
global_step=13816 | return=-139.43 | steps=131
global_step=13864 | return=-139.33 | steps=131
global_step=14120 | return=-139.43 | steps=131
global_step=14344 | return=-139.93 | steps=131
global_step=14752 | return=-139.63 | steps=131
global_step=14776 | return=-139.13 | steps=131
global_step=14872 | return=-139.13 | steps=131
global_step=14920 | return=-112.05 | steps=131
global_step=15144 | return=-101.60 | steps=199
global_step=15176 | return=-139.13 | steps=131
global_step=15248 | return=-85.73 | steps=236
global_step=15616 | return=-24.93 | steps=92
global_step=15808 | return=-138.83 | steps=131
global_step=15976 | return=-139.03 | steps=131
global_step=16200 | return=-138.73 | steps=131
global_step=16232 | return=-138.83 | steps=131
global_step=16296 | return=-136.73 | steps=243
global_step=16384, SPS=18
global_step=16392 | return=-4.46 | steps=201
global_step=16560 | return=-128.63 | steps=163
global_step=16648 | return=-18.76 | steps=83
global_step=16672 | return=-139.03 | steps=131
global_step=16848 | return=-138.63 | steps=129
global_step=17256 | return=-139.23 | steps=131
global_step=17288 | return=-139.03 | steps=131
global_step=17352 | return=-139.63 | steps=131
global_step=17424 | return=-88.65 | steps=107
global_step=17448 | return=-139.23 | steps=131
global_step=17688 | return=-138.73 | steps=129
global_step=17728 | return=-139.43 | steps=131
global_step=17904 | return=-139.13 | steps=131
global_step=18272 | return=-61.85 | steps=45
global_step=18312 | return=-140.23 | steps=131
global_step=18344 | return=-139.83 | steps=131
global_step=18448 | return=-60.33 | steps=136
global_step=18480 | return=-139.23 | steps=131
global_step=18504 | return=-139.33 | steps=131
global_step=19368 | return=-140.03 | steps=131
global_step=19400 | return=-139.33 | steps=131
global_step=19440 | return=-113.83 | steps=145
global_step=19504 | return=-139.43 | steps=131
global_step=19512 | return=-88.33 | steps=125
global_step=19536 | return=-139.63 | steps=131
global_step=19584 | return=-107.23 | steps=236
global_step=20072 | return=-180.66 | steps=292
global_step=20424 | return=-139.73 | steps=131
global_step=20480, SPS=18
global_step=20496 | return=-139.53 | steps=131
global_step=20560 | return=-139.43 | steps=131
global_step=20568 | return=-140.03 | steps=131
global_step=20592 | return=-139.03 | steps=131
global_step=20640 | return=-140.53 | steps=131
global_step=20904 | return=-55.73 | steps=42
global_step=20944 | return=-28.85 | steps=46
global_step=21128 | return=-139.43 | steps=131
global_step=21168 | return=-48.58 | steps=83
global_step=21424 | return=-181.73 | steps=252
global_step=21480 | return=-139.13 | steps=131
global_step=21648 | return=-139.53 | steps=131
global_step=21696 | return=-139.33 | steps=131
global_step=22000 | return=-139.33 | steps=131
global_step=22096 | return=-112.00 | steps=148
global_step=22184 | return=-139.73 | steps=131
global_step=22224 | return=-139.73 | steps=131
global_step=22464 | return=-62.66 | steps=122
global_step=22480 | return=-139.33 | steps=131
global_step=22704 | return=-139.33 | steps=131
global_step=22752 | return=-139.33 | steps=131
global_step=23056 | return=-139.73 | steps=131
global_step=23152 | return=-139.43 | steps=131
global_step=23240 | return=-139.33 | steps=131
global_step=23280 | return=-139.13 | steps=131
global_step=23440 | return=-72.95 | steps=91
global_step=23520 | return=-139.73 | steps=131
global_step=23536 | return=-139.53 | steps=131
global_step=23808 | return=-139.53 | steps=131
global_step=24032 | return=-55.15 | steps=61
global_step=24112 | return=-139.13 | steps=131
global_step=24208 | return=-139.23 | steps=131
global_step=24296 | return=-139.03 | steps=131
global_step=24336 | return=-139.13 | steps=131
global_step=24496 | return=-140.13 | steps=131
global_step=24576 | return=-139.53 | steps=131
global_step=24576, SPS=18
global_step=24864 | return=-139.23 | steps=131
global_step=24992 | return=-28.31 | steps=97
global_step=25088 | return=-139.43 | steps=131
global_step=25168 | return=-139.03 | steps=131
global_step=25352 | return=-139.63 | steps=131
global_step=25392 | return=-139.33 | steps=131
global_step=25552 | return=-139.43 | steps=131
global_step=25632 | return=-139.13 | steps=131
global_step=25920 | return=-139.33 | steps=131
global_step=26048 | return=-139.33 | steps=131
global_step=26224 | return=-139.33 | steps=131
global_step=26408 | return=-139.53 | steps=131
global_step=26608 | return=-139.43 | steps=131
global_step=26656 | return=-126.65 | steps=157
global_step=26688 | return=-139.33 | steps=131
global_step=26736 | return=-160.48 | steps=205
global_step=26976 | return=-139.33 | steps=131
global_step=27280 | return=-139.43 | steps=131
global_step=27464 | return=-139.33 | steps=131
global_step=27512 | return=-103.90 | steps=182
global_step=27664 | return=-139.63 | steps=131
global_step=27680 | return=-64.45 | steps=49
global_step=27712 | return=-139.73 | steps=131
global_step=27744 | return=-139.03 | steps=131
global_step=27792 | return=-140.23 | steps=131
global_step=28032 | return=-140.83 | steps=131
global_step=28520 | return=-139.43 | steps=131
global_step=28568 | return=-139.43 | steps=131
global_step=28672, SPS=18
global_step=28720 | return=-139.33 | steps=131
global_step=28736 | return=-139.63 | steps=131
global_step=28768 | return=-139.33 | steps=131
global_step=28800 | return=-139.33 | steps=131
global_step=28848 | return=-139.23 | steps=131
global_step=29088 | return=-139.23 | steps=131
global_step=29576 | return=-139.23 | steps=131
global_step=29624 | return=-139.63 | steps=131
global_step=29656 | return=-77.93 | steps=100
global_step=29776 | return=-139.63 | steps=131
global_step=29824 | return=-139.63 | steps=131
global_step=29856 | return=-139.53 | steps=131
global_step=30144 | return=-139.03 | steps=131
global_step=30608 | return=-203.13 | steps=233
global_step=30632 | return=-139.43 | steps=131
global_step=30680 | return=-139.53 | steps=131
global_step=30712 | return=-140.03 | steps=131
global_step=30832 | return=-139.13 | steps=131
global_step=30864 | return=-138.93 | steps=129
global_step=30912 | return=-139.63 | steps=131
global_step=31032 | return=-64.15 | steps=49
global_step=31200 | return=-139.83 | steps=131
global_step=31360 | return=10.50 | steps=80
global_step=31664 | return=-139.13 | steps=131
global_step=31736 | return=-139.73 | steps=131
global_step=31888 | return=-139.53 | steps=131
global_step=31920 | return=-139.53 | steps=131
global_step=31968 | return=-140.03 | steps=131
global_step=32088 | return=-139.33 | steps=131
global_step=32256 | return=-139.33 | steps=131
global_step=32416 | return=-139.73 | steps=131
global_step=32616 | return=-32.20 | steps=44
global_step=32720 | return=-139.63 | steps=131
global_step=32768, SPS=18
global_step=32792 | return=-139.43 | steps=131
global_step=32944 | return=-138.73 | steps=131
global_step=33024 | return=-139.03 | steps=131
global_step=33144 | return=-139.33 | steps=131
global_step=33448 | return=-61.03 | steps=190
global_step=33616 | return=-77.66 | steps=149
global_step=33776 | return=-139.53 | steps=131
global_step=33776 | return=-114.73 | steps=144
global_step=33848 | return=-138.83 | steps=131
global_step=34000 | return=-139.03 | steps=131
global_step=34080 | return=-139.33 | steps=131
global_step=34200 | return=-140.13 | steps=131
global_step=34504 | return=-139.13 | steps=131
global_step=34672 | return=-139.53 | steps=131
global_step=34832 | return=-139.23 | steps=131
global_step=34896 | return=315.31 | steps=139
global_step=34904 | return=-64.55 | steps=49
global_step=35056 | return=-139.53 | steps=131
global_step=35136 | return=-139.33 | steps=131
global_step=35256 | return=-139.43 | steps=131
global_step=35272 | return=-70.63 | steps=46
global_step=35448 | return=-47.51 | steps=199
global_step=35624 | return=-55.13 | steps=43
global_step=35632 | return=148.49 | steps=119
global_step=35800 | return=-40.23 | steps=111
global_step=35888 | return=-139.63 | steps=131
global_step=36112 | return=-140.13 | steps=131
global_step=36192 | return=-139.33 | steps=131
global_step=36312 | return=-139.93 | steps=131
global_step=36488 | return=-13.00 | steps=46
global_step=36504 | return=-139.43 | steps=131
global_step=36680 | return=-140.93 | steps=131
global_step=36688 | return=-139.53 | steps=131
global_step=36864, SPS=18
global_step=36880 | return=-42.55 | steps=46
global_step=36944 | return=-138.93 | steps=131
global_step=37064 | return=-61.15 | steps=46
global_step=37248 | return=-139.13 | steps=131
global_step=37368 | return=-139.43 | steps=131
global_step=37520 | return=-37.83 | steps=104
global_step=37544 | return=-140.33 | steps=131
global_step=37600 | return=-164.40 | steps=224
global_step=37936 | return=-139.93 | steps=131
global_step=38000 | return=-139.13 | steps=131
global_step=38120 | return=-139.73 | steps=131
global_step=38304 | return=-139.33 | steps=131
global_step=38424 | return=-138.83 | steps=131
global_step=38448 | return=-82.93 | steps=105
global_step=38600 | return=-139.63 | steps=131
global_step=38992 | return=-139.03 | steps=131
global_step=39056 | return=-139.33 | steps=131
global_step=39064 | return=-80.51 | steps=192
global_step=39176 | return=-139.43 | steps=131
global_step=39360 | return=-139.03 | steps=131
global_step=39480 | return=-139.43 | steps=131
global_step=39504 | return=-138.73 | steps=131
global_step=39656 | return=-139.33 | steps=131
global_step=39704 | return=-55.63 | steps=42
global_step=40048 | return=-140.53 | steps=131
global_step=40112 | return=-139.03 | steps=131
global_step=40120 | return=-139.43 | steps=131
global_step=40232 | return=-139.23 | steps=131
global_step=40488 | return=-60.85 | steps=46
global_step=40536 | return=-139.73 | steps=131
global_step=40560 | return=-138.83 | steps=131
global_step=40712 | return=-139.63 | steps=131
global_step=40760 | return=-139.63 | steps=131
global_step=40888 | return=-64.05 | steps=49
global_step=40960, SPS=18
global_step=41056 | return=-48.43 | steps=64
global_step=41088 | return=-139.53 | steps=129
global_step=41176 | return=-139.03 | steps=131
global_step=41552 | return=-29.75 | steps=46
global_step=41616 | return=-139.03 | steps=131
global_step=41656 | return=-61.35 | steps=117
global_step=41816 | return=-140.33 | steps=131
global_step=41944 | return=-139.93 | steps=131
global_step=42016 | return=-50.45 | steps=57
global_step=42112 | return=-139.83 | steps=131
global_step=42144 | return=-141.23 | steps=131
global_step=42416 | return=-22.56 | steps=272
global_step=42432 | return=-62.33 | steps=51
global_step=42672 | return=-139.03 | steps=131
global_step=42712 | return=-139.43 | steps=131
global_step=42872 | return=-139.23 | steps=131
global_step=42936 | return=-75.35 | steps=62
global_step=43000 | return=-139.03 | steps=131
global_step=43056 | return=-55.63 | steps=42
global_step=43168 | return=-139.13 | steps=131
global_step=43200 | return=-139.93 | steps=131
global_step=43472 | return=-139.73 | steps=131
global_step=43616 | return=-65.85 | steps=51
global_step=43672 | return=-8.58 | steps=83
global_step=43728 | return=-139.13 | steps=131
global_step=43992 | return=-139.33 | steps=131
global_step=44128 | return=-64.35 | steps=49
global_step=44224 | return=-139.43 | steps=131
global_step=44272 | return=-93.73 | steps=174
global_step=44296 | return=-89.08 | steps=84
global_step=44528 | return=-139.93 | steps=131
global_step=44728 | return=-138.83 | steps=131
global_step=44824 | return=-138.16 | steps=220
global_step=44904 | return=-60.85 | steps=46
global_step=45048 | return=-139.33 | steps=131
global_step=45056, SPS=18
global_step=45184 | return=-139.03 | steps=131
global_step=45280 | return=-139.93 | steps=131
global_step=45328 | return=-139.33 | steps=131
global_step=45352 | return=-139.33 | steps=131
global_step=45360 | return=-54.50 | steps=78
global_step=45696 | return=-55.83 | steps=42
global_step=45880 | return=-140.43 | steps=131
global_step=45960 | return=-139.83 | steps=131
global_step=46104 | return=-139.63 | steps=131
global_step=46240 | return=-139.53 | steps=131
global_step=46384 | return=-139.63 | steps=131
global_step=46416 | return=-140.73 | steps=131
global_step=46576 | return=-84.08 | steps=161
global_step=46736 | return=-35.43 | steps=43
global_step=46752 | return=-139.33 | steps=131
global_step=46936 | return=-139.83 | steps=131
global_step=46992 | return=-66.55 | steps=51
global_step=47016 | return=-139.13 | steps=131
global_step=47128 | return=-61.05 | steps=46
global_step=47160 | return=-139.43 | steps=131
