step,value
272,10.0
912,10.0
1072,10.0
1168,10.0
1312,10.0
2432,10.0
2816,10.0
3648,10.0
4048,10.0
4896,10.0
5200,10.0
8368,10.0
8496,10.0
9712,10.0
10464,10.0
10672,10.0
12128,10.0
12256,10.0
12576,10.0
13088,10.0
13504,10.0
13568,10.0
13600,10.0
14160,10.0
14752,10.0
15744,10.0
16928,10.0
17488,10.0
18864,10.0
19808,10.0
21664,10.0
22272,10.0
22576,10.0
23744,10.0
24336,10.0
25248,10.0
26064,10.0
26160,10.0
27168,10.0
27280,10.0
28336,10.0
29840,10.0
29888,10.0
30432,10.0
30832,10.0
32480,10.0
33040,10.0
33888,10.0
33984,10.0
34464,10.0
34720,10.0
36416,10.0
37520,10.0
38224,10.0
38256,10.0
38816,10.0
39616,10.0
40048,10.0
40240,10.0
41376,10.0
41632,10.0
41664,10.0
42064,10.0
44224,10.0
45776,10.0
48096,10.0
48144,10.0
50576,10.0
50672,10.0
53264,10.0
53360,10.0
53488,10.0
54112,10.0
54384,10.0
54688,10.0
54976,10.0
55856,10.0
56512,10.0
56656,10.0
57664,10.0
58240,10.0
58336,10.0
58624,10.0
58848,10.0
59216,10.0
59392,10.0
59456,10.0
59520,10.0
59840,10.0
60640,10.0
61008,10.0
62784,10.0
63136,10.0
63696,10.0
63968,10.0
64800,10.0
64944,10.0
64976,10.0
65824,10.0
66208,10.0
66464,10.0
66784,10.0
68048,10.0
68128,10.0
70048,10.0
70480,10.0
71856,10.0
72448,10.0
72480,10.0
72800,10.0
73328,10.0
75264,10.0
75856,10.0
75920,10.0
76016,10.0
76320,10.0
76464,10.0
76544,10.0
77328,10.0
77632,10.0
77680,10.0
78672,10.0
79056,10.0
80736,10.0
81360,10.0
81712,10.0
82816,10.0
83376,10.0
84384,10.0
85008,10.0
85120,10.0
86272,10.0
87024,10.0
87056,10.0
87920,10.0
89792,10.0
90272,10.0
90896,10.0
93024,10.0
93088,10.0
94288,10.0
95440,10.0
95696,10.0
96064,10.0
97952,10.0
98192,10.0
98432,10.0
100016,10.0
100144,10.0
100832,10.0
101696,10.0
104656,10.0
105760,10.0
107408,10.0
107568,10.0
109024,10.0
112592,10.0
113312,10.0
114000,10.0
114912,10.0
115808,10.0
116048,10.0
116064,10.0
116576,10.0
117056,10.0
117632,10.0
118000,10.0
118064,10.0
118432,10.0
119024,10.0
119056,10.0
120432,10.0
121024,10.0
122816,10.0
123552,10.0
123632,10.0
124608,10.0
127152,10.0
128144,10.0
129744,10.0
130576,10.0
132080,10.0
132256,10.0
132752,10.0
133232,10.0
134208,10.0
134848,10.0
134912,10.0
134960,10.0
137840,10.0
138000,10.0
138656,10.0
139056,10.0
143728,10.0
144048,10.0
144544,10.0
144976,10.0
145456,10.0
148320,10.0
148720,10.0
149280,10.0
150640,10.0
151136,10.0
152384,10.0
153184,10.0
153360,10.0
153856,10.0
155184,10.0
156368,10.0
157232,10.0
157296,10.0
157312,10.0
158064,10.0
