step,value
16384,77.0
32768,73.0
49152,73.0
65536,73.0
81920,73.0
98304,73.0
114688,73.0
131072,72.0
147456,72.0
163840,72.0
180224,72.0
196608,72.0
212992,72.0
229376,72.0
245760,72.0
262144,72.0
278528,72.0
294912,72.0
311296,73.0
327680,73.0
344064,73.0
360448,73.0
376832,73.0
393216,73.0
409600,73.0
425984,73.0
442368,73.0
458752,73.0
475136,73.0
491520,73.0
507904,73.0
524288,73.0
540672,73.0
557056,73.0
573440,73.0
589824,73.0
606208,73.0
622592,73.0
638976,73.0
655360,73.0
671744,73.0
688128,73.0
704512,73.0
720896,73.0
737280,73.0
753664,73.0
770048,73.0
786432,73.0
802816,73.0
819200,73.0
835584,73.0
851968,73.0
868352,73.0
884736,73.0
901120,73.0
917504,73.0
933888,73.0
950272,73.0
966656,73.0
983040,74.0
999424,74.0
1015808,74.0
1032192,74.0
1048576,74.0
1064960,74.0
1081344,75.0
1097728,75.0
1114112,75.0
1130496,75.0
1146880,75.0
1163264,75.0
1179648,76.0
1196032,76.0
1212416,76.0
1228800,76.0
1245184,76.0
1261568,76.0
1277952,76.0
1294336,76.0
1310720,77.0
1327104,77.0
1343488,77.0
1359872,77.0
1376256,77.0
1392640,77.0
1409024,77.0
1425408,77.0
1441792,77.0
1458176,78.0
1474560,78.0
1490944,78.0
1507328,78.0
1523712,78.0
1540096,78.0
1556480,78.0
1572864,78.0
1589248,78.0
1605632,79.0
1622016,79.0
1638400,79.0
1654784,79.0
1671168,79.0
1687552,79.0
1703936,79.0
1720320,79.0
1736704,79.0
1753088,79.0
1769472,79.0
1785856,79.0
1802240,79.0
1818624,80.0
1835008,80.0
1851392,80.0
1867776,80.0
1884160,80.0
1900544,80.0
1916928,80.0
1933312,80.0
1949696,80.0
1966080,80.0
1982464,80.0
1998848,80.0
2015232,80.0
2031616,80.0
2048000,80.0
2064384,80.0
2080768,80.0
2097152,80.0
2113536,81.0
2129920,81.0
2146304,81.0
2162688,81.0
2179072,81.0
2195456,81.0
2211840,81.0
2228224,81.0
2244608,81.0
2260992,81.0
2277376,81.0
2293760,81.0
2310144,81.0
2326528,81.0
2342912,81.0
2359296,81.0
2375680,81.0
2392064,81.0
2408448,81.0
2424832,81.0
2441216,81.0
2457600,81.0
2473984,81.0
2490368,82.0
2506752,82.0
2523136,82.0
2539520,82.0
2555904,82.0
2572288,82.0
2588672,82.0
2605056,82.0
2621440,82.0
2637824,82.0
2654208,82.0
2670592,82.0
2686976,82.0
2703360,82.0
2719744,82.0
2736128,82.0
2752512,82.0
2768896,82.0
2785280,82.0
2801664,82.0
2818048,82.0
2834432,82.0
2850816,82.0
2867200,82.0
2883584,82.0
2899968,82.0
2916352,82.0
2932736,82.0
2949120,82.0
2965504,82.0
2981888,82.0
2998272,82.0
3014656,82.0
3031040,82.0
3047424,82.0
3063808,83.0
3080192,83.0
3096576,83.0
3112960,83.0
3129344,83.0
3145728,83.0
3162112,83.0
3178496,83.0
3194880,83.0
3211264,83.0
3227648,83.0
3244032,83.0
3260416,83.0
3276800,83.0
3293184,83.0
3309568,83.0
3325952,83.0
3342336,83.0
3358720,83.0
3375104,83.0
3391488,83.0
3407872,83.0
3424256,83.0
3440640,83.0
3457024,83.0
3473408,83.0
3489792,83.0
3506176,83.0
3522560,83.0
3538944,83.0
3555328,83.0
3571712,83.0
3588096,83.0
3604480,83.0
3620864,83.0
3637248,83.0
3653632,83.0
3670016,83.0
3686400,83.0
3702784,83.0
3719168,83.0
3735552,83.0
3751936,83.0
3768320,83.0
3784704,83.0
3801088,83.0
3817472,83.0
3833856,83.0
3850240,83.0
3866624,83.0
3883008,84.0
3899392,84.0
3915776,84.0
3932160,84.0
3948544,84.0
3964928,84.0
3981312,84.0
3997696,84.0
4014080,84.0
4030464,84.0
4046848,84.0
4063232,84.0
4079616,84.0
4096000,84.0
4112384,84.0
4128768,84.0
4145152,84.0
4161536,84.0
4177920,84.0
4194304,84.0
4210688,84.0
4227072,84.0
4243456,84.0
4259840,84.0
4276224,84.0
4292608,84.0
4308992,84.0
4325376,84.0
4341760,84.0
4358144,84.0
4374528,84.0
4390912,84.0
4407296,84.0
4423680,84.0
4440064,84.0
4456448,84.0
4472832,84.0
4489216,84.0
4505600,84.0
4521984,84.0
4538368,84.0
4554752,84.0
4571136,84.0
4587520,84.0
4603904,84.0
4620288,84.0
4636672,84.0
4653056,84.0
4669440,84.0
4685824,84.0
4702208,84.0
4718592,84.0
4734976,84.0
4751360,84.0
4767744,84.0
4784128,84.0
4800512,84.0
4816896,84.0
4833280,84.0
4849664,84.0
4866048,84.0
4882432,84.0
4898816,84.0
4915200,84.0
4931584,84.0
4947968,84.0
4964352,84.0
4980736,84.0
4997120,84.0
5013504,84.0
5029888,84.0
5046272,84.0
5062656,84.0
5079040,84.0
5095424,84.0
5111808,84.0
5128192,84.0
5144576,84.0
5160960,84.0
5177344,84.0
5193728,84.0
5210112,84.0
5226496,84.0
5242880,84.0
5259264,84.0
5275648,84.0
5292032,84.0
5308416,84.0
5324800,84.0
5341184,84.0
5357568,84.0
5373952,84.0
5390336,84.0
5406720,84.0
5423104,84.0
5439488,84.0
5455872,84.0
5472256,84.0
5488640,84.0
5505024,85.0
5521408,85.0
5537792,85.0
5554176,85.0
5570560,85.0
5586944,85.0
5603328,85.0
5619712,85.0
5636096,85.0
5652480,85.0
5668864,85.0
5685248,85.0
5701632,85.0
5718016,85.0
5734400,85.0
5750784,85.0
5767168,85.0
5783552,85.0
5799936,85.0
5816320,85.0
5832704,85.0
5849088,85.0
5865472,85.0
5881856,85.0
5898240,85.0
5914624,85.0
5931008,85.0
5947392,85.0
5963776,85.0
5980160,85.0
5996544,85.0
6012928,85.0
6029312,85.0
6045696,85.0
6062080,85.0
6078464,85.0
6094848,85.0
6111232,85.0
6127616,85.0
6144000,85.0
6160384,85.0
6176768,85.0
6193152,85.0
6209536,85.0
6225920,85.0
6242304,85.0
6258688,85.0
6275072,85.0
6291456,85.0
6307840,85.0
6324224,85.0
6340608,85.0
6356992,85.0
6373376,85.0
6389760,85.0
6406144,85.0
6422528,85.0
6438912,85.0
6455296,85.0
6471680,85.0
6488064,85.0
6504448,85.0
6520832,85.0
6537216,85.0
6553600,85.0
6569984,85.0
6586368,85.0
6602752,85.0
6619136,85.0
6635520,85.0
6651904,85.0
6668288,85.0
6684672,85.0
6701056,85.0
6717440,85.0
6733824,84.0
6750208,84.0
6766592,84.0
6782976,85.0
6799360,85.0
6815744,85.0
6832128,85.0
6848512,85.0
6864896,85.0
6881280,85.0
6897664,85.0
6914048,85.0
6930432,85.0
6946816,85.0
6963200,85.0
6979584,85.0
6995968,85.0
7012352,85.0
7028736,85.0
7045120,85.0
7061504,85.0
7077888,85.0
7094272,85.0
7110656,85.0
7127040,85.0
7143424,85.0
7159808,85.0
7176192,85.0
7192576,85.0
7208960,85.0
