step,value
16384,0.0
32768,0.0
49152,0.0
65536,0.0
81920,0.0065695662051439285
98304,0.06710328906774521
114688,0.04329375922679901
131072,0.043863601982593536
147456,0.026215387508273125
163840,0.008202052675187588
180224,0.003147189039736986
196608,0.0
212992,0.0
229376,0.0
245760,0.0
262144,0.0
278528,0.0
294912,0.0
311296,0.0
327680,0.006835625506937504
344064,0.0039582508616149426
360448,0.0
376832,0.0
393216,0.0
409600,0.0
425984,0.0
442368,0.0
458752,0.0
475136,0.0
491520,0.0
507904,0.0
524288,0.0
540672,0.0
557056,0.0
573440,0.0
589824,0.0
606208,0.0
622592,0.0
638976,0.0
655360,0.0
671744,0.0
688128,0.0
704512,0.0
720896,0.00191983999684453
737280,0.0
753664,0.0
770048,0.0
786432,0.0
802816,0.0
819200,0.0
835584,0.0
851968,0.0
868352,0.0
884736,0.0
901120,0.0
917504,0.0
933888,0.0
950272,0.0
966656,0.0
983040,0.0
999424,0.0
1015808,0.0
1032192,0.0
1048576,0.0
1064960,0.0
1081344,0.0
1097728,0.0
1114112,0.0
1130496,0.0
1146880,0.0
1163264,0.0
1179648,0.0
1196032,0.0
1212416,0.0
1228800,0.0
1245184,0.0
1261568,0.0
1277952,0.0
1294336,0.0
1310720,0.0
1327104,0.0
1343488,0.0
1359872,0.0
1376256,0.0
1392640,0.0
1409024,0.0
1425408,0.0
1441792,0.0
1458176,0.0
1474560,0.0
1490944,0.0
1507328,0.0
1523712,0.0
1540096,0.0
1556480,0.0
1572864,0.0
1589248,0.0
1605632,0.0
1622016,0.0
1638400,0.0
1654784,0.0
1671168,0.0
1687552,0.0
1703936,0.0
1720320,0.0
1736704,0.0
1753088,0.0
1769472,0.0
1785856,0.0
1802240,0.0
1818624,0.0
1835008,0.0
1851392,0.0
1867776,0.0
1884160,0.0
1900544,0.0
1916928,0.0
1933312,0.0
1949696,0.0
1966080,0.0
1982464,0.0
1998848,0.0
2015232,0.0
2031616,0.0
2048000,0.0
2064384,0.0
2080768,0.0
2097152,0.0
2113536,0.0
2129920,0.0
2146304,0.0
2162688,0.0
2179072,0.0
2195456,0.0
2211840,0.0
2228224,0.0
2244608,0.0
2260992,0.0
2277376,0.0
2293760,0.0
2310144,0.0
2326528,0.0
2342912,0.0
2359296,0.0
2375680,0.0
2392064,0.0
2408448,0.0
2424832,0.0
2441216,0.0
2457600,0.0
2473984,0.0
2490368,0.0
2506752,0.0
2523136,0.0
2539520,0.0
2555904,0.0
2572288,0.0
2588672,0.0
2605056,0.0
2621440,0.0
2637824,0.0
2654208,0.0
2670592,0.0
2686976,0.0
2703360,0.0
2719744,0.0
2736128,0.0
2752512,0.0
2768896,0.0
2785280,0.0
2801664,0.0
2818048,0.0
2834432,0.0
2850816,0.0
2867200,0.0
2883584,0.0
2899968,0.0
2916352,0.0
2932736,0.0
2949120,0.0
2965504,0.0
2981888,0.0
2998272,0.0
3014656,0.0
3031040,0.0
3047424,0.0
3063808,0.0
3080192,0.0
3096576,0.0
3112960,0.0
3129344,0.0
3145728,0.0
3162112,0.0
3178496,0.0
3194880,0.0
3211264,0.0
3227648,0.0
3244032,0.0
3260416,0.0
3276800,0.0
3293184,0.0
3309568,0.0
3325952,0.0
3342336,0.0
3358720,0.0
3375104,0.0
3391488,0.0
3407872,0.0
3424256,0.0
3440640,0.0
3457024,0.0
3473408,0.0
3489792,0.0
3506176,0.0
3522560,0.0
3538944,0.0
3555328,0.0
3571712,0.0
3588096,0.0
3604480,0.0
3620864,0.0
3637248,0.0
3653632,0.0
3670016,0.0
3686400,0.0
3702784,0.0
3719168,0.0
3735552,0.0
3751936,0.0
3768320,0.0
3784704,0.0
3801088,0.0
3817472,0.0
3833856,0.0
3850240,0.0
3866624,0.0
3883008,0.0
3899392,0.0
3915776,0.0
3932160,0.0
3948544,0.0
3964928,0.0
3981312,0.0
3997696,0.0
4014080,0.0
4030464,0.0
4046848,0.0
4063232,0.0
4079616,0.0
4096000,0.0
4112384,0.0
4128768,0.0
4145152,0.0
4161536,0.0
4177920,0.0
4194304,0.0
4210688,0.0
4227072,0.0
4243456,0.0
4259840,0.0
4276224,0.0
4292608,0.0
4308992,0.0
4325376,0.0
4341760,0.0
4358144,0.0
4374528,0.0
4390912,0.0
4407296,0.0
4423680,0.0
4440064,0.0
4456448,0.0
4472832,0.0
4489216,0.0
4505600,0.0
4521984,0.0
4538368,0.0
4554752,0.0
4571136,0.0
4587520,0.0
4603904,0.0
4620288,0.0
4636672,0.0
4653056,0.0
4669440,0.0
4685824,0.0
4702208,0.0
4718592,0.0
4734976,0.0
4751360,0.0
4767744,0.0
4784128,0.0
4800512,0.0
4816896,0.0
4833280,0.0
4849664,0.0
4866048,0.0
4882432,0.0
4898816,0.0
4915200,0.0
4931584,0.0
4947968,0.0
4964352,0.0
4980736,0.0
4997120,0.0
5013504,0.0
5029888,0.0
5046272,0.0
5062656,0.0
5079040,0.0
5095424,0.0
5111808,0.0
5128192,0.0
5144576,0.0
5160960,0.0
5177344,0.0
5193728,0.0
5210112,0.0
5226496,0.0
5242880,0.0
5259264,0.0
5275648,0.0
5292032,0.0
5308416,0.0
5324800,0.0
5341184,0.0
5357568,0.0
5373952,0.0
5390336,0.0
5406720,0.0
5423104,0.0
5439488,0.0
5455872,0.0
5472256,0.0
5488640,0.0
5505024,0.0
5521408,0.0
5537792,0.0
5554176,0.0
5570560,0.0
5586944,0.0
5603328,0.0
5619712,0.0
5636096,0.0
5652480,0.0
5668864,0.0
5685248,0.0
5701632,0.0
5718016,0.0
5734400,0.0
5750784,0.0
5767168,0.0
5783552,0.0
5799936,0.0
5816320,0.0
5832704,0.0
5849088,0.0
5865472,0.0
5881856,0.0
5898240,0.0
5914624,0.0
5931008,0.0
5947392,0.0
5963776,0.0
5980160,0.0
5996544,0.0
6012928,0.0
6029312,0.0
6045696,0.0
6062080,0.0
6078464,0.0
6094848,0.0
6111232,0.0
6127616,0.0
6144000,0.0
6160384,0.0
6176768,0.0
6193152,0.0
6209536,0.0
6225920,0.0
6242304,0.0
6258688,0.0
6275072,0.0
6291456,0.0
6307840,0.0
6324224,0.0
6340608,0.0
6356992,0.0
6373376,0.0
6389760,0.0
6406144,0.0
6422528,0.0
6438912,0.0
6455296,0.0
6471680,0.0
6488064,0.0
6504448,0.0
6520832,0.0
6537216,0.0
6553600,0.0
6569984,0.0
6586368,0.0
6602752,0.0
6619136,0.0
6635520,0.0
6651904,0.0
6668288,0.0
6684672,0.0
6701056,0.0
6717440,0.0
6733824,0.0
6750208,0.0
6766592,0.0
6782976,0.0
6799360,0.0
6815744,0.0
6832128,0.0
6848512,0.0
6864896,0.0
6881280,0.0
6897664,0.0
6914048,0.0
6930432,0.0
6946816,0.0
6963200,0.0
6979584,0.0
6995968,0.0
7012352,0.0
7028736,0.0
7045120,0.0
7061504,0.0
7077888,0.0
7094272,0.0
7110656,0.0
7127040,0.0
7143424,0.0
7159808,0.0
7176192,0.0
7192576,0.0
7208960,0.0
