step,value
944,-50.081817626953125
1904,-23.636363983154297
1904,-23.636363983154297
1904,-23.636363983154297
1904,-1.8181818723678589
1904,-23.636363983154297
1904,-1.8181818723678589
1904,-23.636363983154297
2856,-23.636363983154297
3816,-9.090909004211426
3816,-23.636363983154297
3816,-23.636363983154297
3816,-23.636363983154297
3816,-23.636363983154297
3816,-23.636363983154297
3816,-23.636363983154297
4768,-23.636363983154297
5728,-23.636363983154297
5728,-23.636363983154297
5728,-23.636363983154297
5728,-23.636363983154297
5728,100.0
5728,-23.636363983154297
5728,-23.636363983154297
6680,-23.636363983154297
7640,-23.636363983154297
7640,-23.636363983154297
7640,16.363636016845703
7640,-23.636363983154297
7640,-23.636363983154297
7640,-23.636363983154297
7640,-23.636363983154297
8592,-23.636363983154297
9552,-23.636363983154297
9552,-23.636363983154297
9552,-23.636363983154297
9552,-23.636363983154297
9552,16.363636016845703
9552,-23.636363983154297
9552,-23.636363983154297
10504,-23.636363983154297
11464,-23.636363983154297
11464,150.90908813476562
11464,12.727272987365723
11464,-23.636363983154297
11464,-23.636363983154297
11464,-23.636363983154297
11464,-23.636363983154297
12416,-23.636363983154297
13376,-23.636363983154297
13376,-12.727272987365723
13376,5.454545497894287
13376,-23.636363983154297
13376,-23.636363983154297
13376,-23.636363983154297
13376,-23.636363983154297
14328,-23.636363983154297
15288,-23.636363983154297
15288,-23.636363983154297
15288,-23.636363983154297
15288,-23.636363983154297
15288,-23.636363983154297
15288,-23.636363983154297
15288,-23.636363983154297
16240,-1.8181818723678589
17200,-23.636363983154297
17200,45.45454406738281
17200,-23.636363983154297
17200,-23.636363983154297
17200,-23.636363983154297
17200,-23.636363983154297
18152,-23.636363983154297
18752,-23.636363983154297
19112,67.2727279663086
19112,-23.636363983154297
19112,-23.636363983154297
19112,-23.636363983154297
19112,-23.636363983154297
19112,-23.636363983154297
20064,-23.636363983154297
20664,-23.636363983154297
20928,-60.327274322509766
21024,-23.636363983154297
21024,-23.636363983154297
21024,-23.636363983154297
21024,-23.636363983154297
21024,-23.636363983154297
21024,-23.636363983154297
22576,-23.636363983154297
22840,-23.636363983154297
22936,-23.636363983154297
22936,-23.636363983154297
22936,-23.636363983154297
22936,-23.636363983154297
22936,-23.636363983154297
22936,70.90908813476562
24488,-23.636363983154297
24752,-23.636363983154297
24848,-23.636363983154297
24848,132.72727966308594
24848,-16.363636016845703
24848,-23.636363983154297
24848,-23.636363983154297
24848,96.36363983154297
26280,-82.51818084716797
26400,-23.636363983154297
26760,-23.636363983154297
26760,-23.636363983154297
26760,9.090909004211426
26760,-23.636363983154297
26760,-23.636363983154297
26760,-23.636363983154297
27048,-66.23636627197266
28312,-23.636363983154297
28672,-23.636363983154297
28672,-23.636363983154297
28672,-23.636363983154297
28672,12.727272987365723
28672,16.363636016845703
28672,34.54545593261719
28960,-23.636363983154297
29712,-0.036363635212183
30224,-23.636363983154297
30584,-23.636363983154297
30584,-23.636363983154297
30584,-23.636363983154297
