step,value
1232896,25.0
1236992,25.0
1241088,25.0
1245184,25.0
1249280,25.0
1253376,25.0
1257472,25.0
1261568,25.0
1265664,25.0
1269760,25.0
1273856,25.0
1277952,25.0
1282048,25.0
1286144,25.0
1290240,25.0
1294336,25.0
1298432,25.0
1302528,25.0
1306624,25.0
1310720,25.0
1314816,25.0
1318912,25.0
1323008,25.0
1327104,25.0
1331200,25.0
1335296,25.0
1339392,25.0
1343488,25.0
1347584,25.0
1351680,25.0
1355776,25.0
1359872,25.0
1363968,25.0
1368064,25.0
1372160,25.0
1376256,25.0
1380352,25.0
1384448,25.0
1388544,25.0
1392640,25.0
1396736,25.0
1400832,25.0
1404928,25.0
1409024,25.0
1413120,25.0
1417216,25.0
1421312,25.0
1425408,25.0
1429504,25.0
1433600,25.0
1437696,25.0
1441792,25.0
1445888,25.0
1449984,25.0
1454080,25.0
1458176,25.0
1462272,25.0
1466368,25.0
1470464,25.0
1474560,25.0
1478656,25.0
1482752,25.0
1486848,25.0
1490944,25.0
1495040,25.0
1499136,25.0
1503232,25.0
1507328,25.0
1511424,25.0
1515520,25.0
1519616,25.0
1523712,25.0
1527808,25.0
1531904,25.0
1536000,25.0
1540096,25.0
1544192,25.0
1548288,25.0
1552384,25.0
1556480,25.0
1560576,25.0
1564672,25.0
1568768,25.0
1572864,25.0
1576960,25.0
1581056,25.0
1585152,25.0
1589248,25.0
1593344,25.0
1597440,25.0
1601536,25.0
1605632,25.0
1609728,25.0
1613824,25.0
1617920,25.0
1622016,25.0
1626112,25.0
1630208,25.0
1634304,25.0
1638400,25.0
1642496,25.0
1646592,25.0
1650688,25.0
1654784,25.0
1658880,25.0
1662976,25.0
1667072,25.0
1671168,25.0
1675264,25.0
1679360,25.0
1683456,25.0
1687552,25.0
1691648,25.0
1695744,25.0
1699840,25.0
1703936,25.0
1708032,25.0
1712128,25.0
1716224,25.0
1720320,25.0
1724416,25.0
1728512,25.0
1732608,25.0
1736704,25.0
1740800,25.0
1744896,25.0
1748992,25.0
1753088,25.0
1757184,25.0
1761280,25.0
1765376,25.0
1769472,25.0
1773568,25.0
1777664,24.0
1781760,24.0
1785856,24.0
1789952,24.0
1794048,24.0
1798144,24.0
1802240,24.0
1806336,24.0
1810432,24.0
1814528,24.0
1818624,24.0
1822720,24.0
1826816,24.0
1830912,24.0
1835008,24.0
1839104,24.0
1843200,24.0
1847296,24.0
1851392,24.0
1855488,24.0
1859584,24.0
1863680,24.0
1867776,24.0
1871872,24.0
1875968,24.0
1880064,24.0
1884160,24.0
1888256,24.0
1892352,24.0
1896448,24.0
1900544,24.0
1904640,24.0
1908736,24.0
1912832,24.0
1916928,24.0
1921024,24.0
1925120,24.0
1929216,24.0
1933312,24.0
1937408,24.0
1941504,24.0
1945600,24.0
1949696,24.0
1953792,24.0
1957888,24.0
1961984,24.0
1966080,24.0
1970176,24.0
1974272,24.0
1978368,24.0
1982464,24.0
1986560,24.0
1990656,24.0
1994752,24.0
1998848,24.0
2002944,24.0
2007040,24.0
2011136,24.0
2015232,24.0
2019328,24.0
2023424,24.0
2027520,24.0
2031616,24.0
2035712,24.0
2039808,24.0
2043904,24.0
2048000,24.0
2052096,24.0
2056192,24.0
2060288,24.0
2064384,24.0
2068480,24.0
2072576,24.0
2076672,24.0
2080768,24.0
2084864,24.0
2088960,24.0
2093056,24.0
2097152,24.0
2101248,24.0
2105344,24.0
2109440,24.0
2113536,24.0
2117632,24.0
2121728,24.0
2125824,24.0
2129920,24.0
2134016,24.0
2138112,24.0
2142208,24.0
2146304,24.0
2150400,24.0
2154496,24.0
2158592,24.0
2162688,24.0
2166784,24.0
2170880,24.0
2174976,24.0
2179072,24.0
2183168,24.0
2187264,24.0
2191360,24.0
2195456,24.0
2199552,24.0
2203648,24.0
2207744,24.0
2211840,24.0
2215936,24.0
2220032,24.0
2224128,24.0
2228224,24.0
2232320,24.0
2236416,24.0
2240512,24.0
2244608,24.0
2248704,24.0
2252800,24.0
2256896,24.0
2260992,24.0
2265088,24.0
2269184,24.0
2273280,24.0
2277376,24.0
2281472,24.0
2285568,24.0
2289664,24.0
2293760,24.0
2297856,24.0
2301952,24.0
2306048,24.0
2310144,24.0
2314240,24.0
2318336,24.0
2322432,24.0
2326528,24.0
2330624,24.0
2334720,24.0
2338816,24.0
2342912,24.0
2347008,24.0
2351104,24.0
2355200,24.0
2359296,24.0
2363392,24.0
2367488,24.0
2371584,24.0
2375680,24.0
2379776,24.0
2383872,24.0
2387968,24.0
2392064,24.0
2396160,24.0
2400256,24.0
2404352,24.0
2408448,24.0
2412544,24.0
2416640,24.0
2420736,24.0
2424832,24.0
2428928,24.0
2433024,24.0
2437120,24.0
2441216,24.0
2445312,24.0
2449408,24.0
2453504,24.0
2457600,24.0
2461696,24.0
2465792,24.0
2469888,24.0
2473984,24.0
2478080,24.0
2482176,24.0
2486272,24.0
2490368,24.0
2494464,24.0
2498560,24.0
2502656,24.0
2506752,24.0
2510848,24.0
2514944,24.0
2519040,24.0
2523136,24.0
2527232,24.0
2531328,24.0
2535424,24.0
2539520,24.0
2543616,24.0
2547712,24.0
2551808,24.0
2555904,24.0
2560000,24.0
2564096,24.0
2568192,24.0
2572288,24.0
2576384,24.0
2580480,24.0
2584576,24.0
2588672,24.0
2592768,24.0
2596864,24.0
2600960,24.0
2605056,24.0
2609152,24.0
2613248,24.0
2617344,24.0
2621440,24.0
2625536,24.0
2629632,24.0
2633728,24.0
2637824,24.0
2641920,24.0
2646016,24.0
2650112,24.0
2654208,24.0
2658304,24.0
2662400,24.0
2666496,24.0
2670592,24.0
2674688,24.0
2678784,24.0
2682880,24.0
2686976,24.0
2691072,24.0
2695168,24.0
2699264,24.0
2703360,24.0
2707456,24.0
2711552,24.0
2715648,24.0
2719744,24.0
2723840,24.0
2727936,24.0
2732032,24.0
2736128,24.0
2740224,24.0
2744320,24.0
2748416,24.0
2752512,24.0
2756608,24.0
2760704,24.0
2764800,24.0
2768896,24.0
2772992,24.0
2777088,24.0
2781184,24.0
2785280,24.0
2789376,24.0
2793472,24.0
2797568,24.0
2801664,24.0
2805760,24.0
2809856,24.0
2813952,24.0
2818048,24.0
2822144,24.0
2826240,24.0
2830336,24.0
2834432,24.0
2838528,24.0
2842624,24.0
2846720,24.0
2850816,24.0
2854912,24.0
2859008,24.0
2863104,24.0
2867200,24.0
2871296,24.0
2875392,24.0
2879488,24.0
2883584,24.0
2887680,24.0
2891776,24.0
2895872,24.0
2899968,24.0
2904064,24.0
2908160,24.0
2912256,24.0
2916352,24.0
2920448,24.0
2924544,24.0
2928640,24.0
2932736,24.0
2936832,24.0
2940928,24.0
2945024,24.0
2949120,24.0
2953216,24.0
2957312,24.0
2961408,24.0
2965504,24.0
2969600,24.0
2973696,24.0
2977792,24.0
2981888,24.0
2985984,24.0
2990080,24.0
2994176,24.0
2998272,24.0
