step,value
944,520.0
1904,1000.0
1904,1000.0
1904,1000.0
1904,1000.0
2856,1000.0
3816,1000.0
3816,1000.0
3816,1000.0
4768,1000.0
5728,1000.0
5728,1000.0
5728,1000.0
5728,1000.0
5728,1000.0
6680,1000.0
7640,1000.0
7640,1000.0
7640,1000.0
7640,1000.0
7640,1000.0
8592,1000.0
9552,1000.0
9552,1000.0
9552,1000.0
9552,1000.0
9552,1000.0
10504,1000.0
11464,1000.0
11464,1000.0
11464,1000.0
11464,1000.0
11464,1000.0
11464,1000.0
13376,1000.0
13376,1000.0
13376,1000.0
13376,1000.0
13376,1000.0
13376,1000.0
13376,1000.0
14328,1000.0
15288,1000.0
15288,1000.0
15288,1000.0
15288,1000.0
16240,1000.0
17200,1000.0
17200,1000.0
17200,1000.0
17200,1000.0
17200,1000.0
18152,1000.0
18752,1000.0
19112,1000.0
19112,1000.0
19112,1000.0
19112,1000.0
20064,1000.0
20664,1000.0
20928,477.0
21024,1000.0
21024,1000.0
21024,1000.0
21024,1000.0
21024,1000.0
22840,1000.0
22936,1000.0
22936,1000.0
22936,1000.0
22936,1000.0
22936,1000.0
24488,1000.0
24848,1000.0
24848,1000.0
24848,1000.0
24848,1000.0
24848,1000.0
26280,808.0
26400,1000.0
26760,1000.0
26760,1000.0
26760,1000.0
26760,1000.0
27048,427.0
28312,1000.0
28672,1000.0
28672,1000.0
28672,1000.0
28672,1000.0
28960,1000.0
30224,1000.0
30584,1000.0
30584,1000.0
30584,1000.0
30584,1000.0
30872,1000.0
32496,1000.0
32496,1000.0
32496,1000.0
32496,1000.0
32496,1000.0
32784,1000.0
34408,1000.0
34408,1000.0
34408,1000.0
34408,1000.0
34408,1000.0
34696,1000.0
35960,1000.0
36320,1000.0
36320,1000.0
36320,1000.0
36320,1000.0
36608,1000.0
37872,1000.0
38232,1000.0
38232,1000.0
38232,1000.0
38232,1000.0
38232,1000.0
38232,1000.0
38520,1000.0
39480,669.0
39784,1000.0
40144,1000.0
40144,1000.0
40144,1000.0
40432,1000.0
42056,1000.0
42056,1000.0
42344,1000.0
43304,1000.0
43608,1000.0
43968,1000.0
44256,1000.0
45520,1000.0
45664,1000.0
45864,1000.0
45880,1000.0
45880,1000.0
45880,1000.0
46168,1000.0
47128,1000.0
47432,1000.0
47576,1000.0
47776,1000.0
47792,1000.0
47792,1000.0
47792,1000.0
48080,1000.0
49040,1000.0
49344,1000.0
49488,1000.0
49688,1000.0
49704,1000.0
49704,1000.0
49992,1000.0
51256,1000.0
51600,1000.0
51616,1000.0
51616,1000.0
51616,1000.0
51904,1000.0
52864,1000.0
53168,1000.0
53512,1000.0
53528,1000.0
53528,1000.0
53528,1000.0
53816,1000.0
54712,636.0
55080,1000.0
55224,1000.0
55424,1000.0
55440,1000.0
56624,1000.0
56688,1000.0
57136,1000.0
57192,775.0
57336,1000.0
57352,1000.0
57352,1000.0
58536,1000.0
58600,1000.0
59048,1000.0
59104,1000.0
59248,1000.0
59264,1000.0
60512,1000.0
60816,1000.0
60960,1000.0
61016,1000.0
61160,1000.0
61176,1000.0
61176,1000.0
62360,1000.0
62424,1000.0
62728,1000.0
62928,1000.0
63072,1000.0
63088,1000.0
64640,1000.0
64784,1000.0
64984,1000.0
65000,1000.0
65000,1000.0
66184,1000.0
66248,1000.0
66552,1000.0
66696,1000.0
66752,1000.0
66912,1000.0
66912,1000.0
68096,1000.0
68160,1000.0
68464,1000.0
68608,1000.0
68808,1000.0
68824,1000.0
68824,1000.0
70008,1000.0
70072,1000.0
70376,1000.0
70576,1000.0
70720,1000.0
70736,1000.0
70736,1000.0
71920,1000.0
72288,1000.0
72488,1000.0
72648,1000.0
72648,1000.0
72800,1000.0
73832,1000.0
74200,1000.0
74344,1000.0
74400,1000.0
74544,1000.0
74560,1000.0
74560,1000.0
75744,1000.0
76112,1000.0
76256,1000.0
76472,1000.0
76472,1000.0
77656,1000.0
78024,1000.0
78168,1000.0
78224,1000.0
78368,1000.0
78384,1000.0
78384,1000.0
78536,1000.0
79520,791.0
79568,1000.0
80080,1000.0
80136,1000.0
80280,1000.0
80296,1000.0
80296,1000.0
80448,1000.0
80832,677.0
81432,1000.0
81992,1000.0
82048,1000.0
82192,1000.0
82208,1000.0
82208,1000.0
82360,1000.0
82744,1000.0
83344,1000.0
83600,472.0
83904,1000.0
84104,1000.0
84120,1000.0
84272,1000.0
84784,485.0
85256,1000.0
85512,1000.0
85872,1000.0
86032,1000.0
86184,1000.0
86696,1000.0
87424,1000.0
87784,1000.0
87928,1000.0
87944,1000.0
88608,1000.0
89104,1000.0
89336,1000.0
89696,1000.0
89840,1000.0
89856,1000.0
89856,1000.0
90520,1000.0
91016,1000.0
91608,1000.0
91752,1000.0
91768,1000.0
92904,1000.0
92928,1000.0
93160,1000.0
93520,1000.0
93680,1000.0
93680,1000.0
94344,1000.0
94496,453.0
94704,1000.0
94816,1000.0
94840,1000.0
95072,1000.0
95432,1000.0
95592,1000.0
96256,1000.0
96408,1000.0
96616,1000.0
96752,1000.0
96984,1000.0
97216,858.0
98168,1000.0
98320,1000.0
98640,1000.0
98664,1000.0
98896,1000.0
99128,1000.0
99256,1000.0
100080,1000.0
100232,1000.0
100552,1000.0
100576,768.0
100576,1000.0
100808,1000.0
101520,1000.0
101992,1000.0
102144,1000.0
102464,1000.0
102488,1000.0
102720,1000.0
103432,1000.0
104056,1000.0
104112,1000.0
104400,1000.0
104632,1000.0
104744,466.0
105200,1000.0
105968,1000.0
106024,1000.0
106128,435.0
106288,1000.0
106312,1000.0
106544,1000.0
107880,1000.0
107936,1000.0
108200,1000.0
108224,1000.0
108456,1000.0
108568,1000.0
109024,1000.0
109848,1000.0
110136,1000.0
110368,1000.0
110480,1000.0
110768,453.0
111024,500.0
111704,1000.0
111760,1000.0
111792,1000.0
112280,1000.0
112680,1000.0
113616,1000.0
113704,1000.0
113960,1000.0
114304,1000.0
114440,1000.0
115224,806.0
115328,1000.0
115528,1000.0
116352,1000.0
116504,1000.0
116760,1000.0
117240,1000.0
117440,1000.0
117784,1000.0
118128,1000.0
118264,1000.0
118416,1000.0
119048,1000.0
119152,1000.0
120176,1000.0
120328,1000.0
120584,1000.0
121064,1000.0
121136,1000.0
121608,1000.0
122088,1000.0
122240,1000.0
122496,1000.0
122872,1000.0
123048,1000.0
123176,1000.0
124408,1000.0
124624,1000.0
124784,1000.0
124888,1000.0
