/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → experiments/adaptive_fps_cautious_ep_counter/runs/CarRacing-v3_fc_0.05_bud_150_19-07-09-20-31/info_settings.txt
Device: cuda
Navigation model path: experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
global_step=944 | return=-53.25 | steps=118
global_step=571728 | return=-26.81 | steps=238
global_step=571864 | return=-26.46 | steps=238
global_step=572160 | return=-26.51 | steps=238
global_step=572208 | return=-27.31 | steps=238
global_step=572776 | return=120.88 | steps=238
global_step=572776 | return=-27.41 | steps=238
global_step=573040 | return=-27.21 | steps=238
global_step=573368 | return=-26.51 | steps=238
global_step=573440, SPS=14
global_step=573640 | return=-27.26 | steps=238
global_step=573776 | return=-26.86 | steps=238
global_step=574072 | return=-26.56 | steps=238
global_step=574120 | return=-27.16 | steps=238
global_step=574688 | return=-26.46 | steps=238
global_step=574688 | return=-26.56 | steps=238
global_step=574952 | return=-26.91 | steps=238
global_step=575280 | return=143.15 | steps=238
global_step=575552 | return=-26.36 | steps=238
global_step=575688 | return=-26.71 | steps=238
global_step=575984 | return=-27.41 | steps=238
global_step=576032 | return=132.89 | steps=238
global_step=576312 | return=-54.31 | steps=94
global_step=576424 | return=-103.06 | steps=216
global_step=576600 | return=-26.56 | steps=238
global_step=576864 | return=-27.76 | steps=238
global_step=577192 | return=-27.11 | steps=238
global_step=577536, SPS=14
global_step=577600 | return=-26.86 | steps=238
global_step=577896 | return=-12.26 | steps=238
global_step=577944 | return=114.71 | steps=238
global_step=578224 | return=-27.06 | steps=238
global_step=578336 | return=-26.81 | steps=238
global_step=578512 | return=-26.71 | steps=238
global_step=578776 | return=-26.56 | steps=238
global_step=579104 | return=-27.16 | steps=238
global_step=579512 | return=-27.46 | steps=238
global_step=579808 | return=-26.66 | steps=238
global_step=579856 | return=143.55 | steps=238
global_step=580136 | return=-26.81 | steps=238
global_step=580248 | return=111.17 | steps=238
Traceback (most recent call last):
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/experiments/adaptive_fps_cautious_ep_counter/train_cautious_lstm_ep_counter.py", line 334, in <module>
    next_obs, reward, terminations, truncations, infos = envs.step(action.cpu().numpy())
                                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/vector/sync_vector_env.py", line 266, in step
    ) = self.envs[i].step(action)
        ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 512, in step
    obs, reward, terminated, truncated, info = super().step(action)
                                               ^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/core.py", line 327, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 124, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/wrappers/adaptive_fps_cautious_wrapper_ep_counter.py", line 150, in step
    observed_frame, nav_reward, terminated, truncated, info = self.env.step(navigation_action)
                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/wrappers/pre_processing.py", line 38, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 124, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 392, in step
    return super().step(action)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/core.py", line 327, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 284, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 561, in step
    self.state = self._render("state_pixels")
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 614, in _render
    self.surf = pygame.Surface((WINDOW_W, WINDOW_H))
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt
