/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → experiments/adaptive_fps_cautious_ep_counter/runs/CarRacing-v3_fc_0.4_bud_150_19-07-09-20-34/info_settings.txt
Device: cuda
Navigation model path: experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
global_step=944 | return=-59.55 | steps=118
global_step=571192 | return=-33.91 | steps=238
global_step=571392 | return=-30.71 | steps=238
global_step=571592 | return=-35.91 | steps=238
global_step=572240 | return=-30.31 | steps=238
global_step=572784 | return=-33.91 | steps=238
global_step=572784 | return=-35.11 | steps=238
global_step=572888 | return=-35.91 | steps=238
global_step=573008 | return=-34.71 | steps=238
global_step=573104 | return=-33.91 | steps=238
global_step=573304 | return=-31.51 | steps=238
global_step=573440, SPS=14
global_step=573504 | return=-35.51 | steps=238
global_step=574152 | return=-31.91 | steps=238
global_step=574696 | return=-18.16 | steps=238
global_step=574696 | return=-29.91 | steps=238
global_step=574800 | return=-30.31 | steps=238
global_step=574920 | return=-33.91 | steps=238
global_step=575016 | return=130.93 | steps=238
global_step=575216 | return=-5.18 | steps=238
global_step=575416 | return=-35.11 | steps=238
global_step=576064 | return=-31.51 | steps=238
global_step=576608 | return=-35.91 | steps=238
global_step=576608 | return=-30.71 | steps=238
global_step=576712 | return=-34.31 | steps=238
global_step=576832 | return=-33.51 | steps=238
global_step=576928 | return=-14.89 | steps=238
global_step=577128 | return=-35.91 | steps=238
global_step=577328 | return=11.36 | steps=238
global_step=577536, SPS=14
global_step=577576 | return=2.35 | steps=188
global_step=578520 | return=-34.31 | steps=238
global_step=578520 | return=-29.91 | steps=238
global_step=578624 | return=-31.11 | steps=238
global_step=578744 | return=207.73 | steps=238
global_step=578840 | return=-31.11 | steps=238
global_step=579040 | return=-31.51 | steps=238
global_step=579240 | return=-31.91 | steps=238
global_step=579488 | return=16.56 | steps=238
global_step=580432 | return=-22.56 | steps=238
global_step=580432 | return=36.45 | steps=238
global_step=580536 | return=-31.11 | steps=238
global_step=580656 | return=-31.11 | steps=238
global_step=580752 | return=-32.71 | steps=238
global_step=580952 | return=-35.11 | steps=238
global_step=581152 | return=101.44 | steps=238
global_step=581400 | return=-31.91 | steps=238
global_step=581632, SPS=14
global_step=582344 | return=-30.71 | steps=238
global_step=582344 | return=-33.51 | steps=238
global_step=582448 | return=-33.91 | steps=238
global_step=582568 | return=-33.91 | steps=238
global_step=582664 | return=-35.11 | steps=238
Traceback (most recent call last):
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/experiments/adaptive_fps_cautious_ep_counter/train_cautious_lstm_ep_counter.py", line 334, in <module>
    next_obs, reward, terminations, truncations, infos = envs.step(action.cpu().numpy())
                                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/vector/sync_vector_env.py", line 266, in step
    ) = self.envs[i].step(action)
        ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 512, in step
    obs, reward, terminated, truncated, info = super().step(action)
                                               ^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/core.py", line 327, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 124, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/wrappers/adaptive_fps_cautious_wrapper_ep_counter.py", line 150, in step
    observed_frame, nav_reward, terminated, truncated, info = self.env.step(navigation_action)
                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/wrappers/pre_processing.py", line 38, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 124, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 392, in step
    return super().step(action)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/core.py", line 327, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 284, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 561, in step
    self.state = self._render("state_pixels")
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 626, in _render
    self._render_road(zoom, trans, angle)
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 678, in _render_road
    grass.append(
KeyboardInterrupt
