/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → experiments/adaptive_fps_cautious_ep_counter/runs/CarRacing-v3_fc_0.1_bud_150_19-07-09-20-32/info_settings.txt
Device: cuda
Navigation model path: experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
Navigation Model loaded on cuda
global_step=944 | return=-54.15 | steps=118
global_step=571432 | return=-27.41 | steps=238
global_step=571624 | return=-27.81 | steps=238
global_step=571680 | return=-28.11 | steps=238
global_step=572032 | return=-26.61 | steps=238
global_step=572344 | return=-27.81 | steps=238
global_step=572944 | return=319.18 | steps=238
global_step=573192 | return=80.18 | steps=238
global_step=573200 | return=203.03 | steps=145
global_step=573256 | return=103.70 | steps=238
global_step=573344 | return=-27.61 | steps=238
global_step=573440, SPS=14
global_step=573536 | return=8.65 | steps=238
global_step=573592 | return=-28.71 | steps=238
global_step=574256 | return=-28.51 | steps=238
global_step=574856 | return=-13.46 | steps=238
global_step=575104 | return=-27.21 | steps=238
global_step=575112 | return=-28.21 | steps=238
global_step=575168 | return=-27.31 | steps=238
global_step=575256 | return=-28.81 | steps=238
global_step=575448 | return=-28.31 | steps=238
global_step=575504 | return=-27.21 | steps=238
global_step=576168 | return=-13.86 | steps=238
global_step=576768 | return=-27.21 | steps=238
global_step=576896 | return=-67.41 | steps=90
global_step=577016 | return=-27.11 | steps=238
global_step=577024 | return=-27.31 | steps=238
global_step=577080 | return=-3.25 | steps=238
global_step=577168 | return=-27.61 | steps=238
global_step=577360 | return=-27.51 | steps=238
global_step=577416 | return=-27.41 | steps=238
global_step=577536, SPS=14
global_step=578264 | return=199.13 | steps=155
global_step=578680 | return=146.84 | steps=238
global_step=578808 | return=-27.61 | steps=238
global_step=578936 | return=-27.31 | steps=238
global_step=578992 | return=-28.21 | steps=238
global_step=579080 | return=-27.51 | steps=238
global_step=579272 | return=-28.31 | steps=238
global_step=579328 | return=-27.21 | steps=238
global_step=580032 | return=206.95 | steps=118
global_step=580176 | return=-28.91 | steps=238
global_step=580592 | return=-28.61 | steps=238
global_step=580720 | return=-27.11 | steps=238
global_step=580848 | return=-27.61 | steps=238
global_step=580904 | return=-27.61 | steps=238
global_step=581184 | return=66.64 | steps=238
global_step=581240 | return=-27.01 | steps=238
global_step=581632, SPS=14
global_step=581768 | return=208.55 | steps=114
global_step=581944 | return=135.83 | steps=238
global_step=582088 | return=11.29 | steps=238
global_step=582504 | return=-27.71 | steps=238
global_step=582632 | return=-27.71 | steps=238
global_step=582816 | return=-27.91 | steps=238
global_step=582856 | return=-47.25 | steps=201
global_step=583096 | return=-27.51 | steps=238
global_step=583680 | return=-28.31 | steps=238
global_step=583856 | return=-27.11 | steps=238
global_step=584000 | return=-27.31 | steps=238
Traceback (most recent call last):
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/experiments/adaptive_fps_cautious_ep_counter/train_cautious_lstm_ep_counter.py", line 334, in <module>
    next_obs, reward, terminations, truncations, infos = envs.step(action.cpu().numpy())
                                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/vector/sync_vector_env.py", line 266, in step
    ) = self.envs[i].step(action)
        ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 512, in step
    obs, reward, terminated, truncated, info = super().step(action)
                                               ^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/core.py", line 327, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 124, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/wrappers/adaptive_fps_cautious_wrapper_ep_counter.py", line 150, in step
    observed_frame, nav_reward, terminated, truncated, info = self.env.step(navigation_action)
                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/md0/home/UFAD/tcuevasmestanza/CarRacing/wrappers/pre_processing.py", line 38, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 124, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
                                                       ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 392, in step
    return super().step(action)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/core.py", line 327, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/wrappers/common.py", line 284, in step
    return self.env.step(action)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 561, in step
    self.state = self._render("state_pixels")
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 626, in _render
    self._render_road(zoom, trans, angle)
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 670, in _render_road
    self._draw_colored_polygon(
  File "/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/gymnasium/envs/box2d/car_racing.py", line 784, in _draw_colored_polygon
    gfxdraw.filled_polygon(self.surf, poly, color)
KeyboardInterrupt
