step,value
4096,24.0
8192,25.0
12288,25.0
16384,25.0
20480,25.0
24576,25.0
28672,25.0
32768,25.0
36864,25.0
40960,25.0
45056,25.0
49152,25.0
53248,25.0
57344,25.0
61440,25.0
65536,25.0
69632,25.0
73728,25.0
77824,25.0
81920,25.0
86016,25.0
90112,25.0
94208,25.0
98304,25.0
102400,25.0
106496,25.0
110592,25.0
114688,25.0
118784,25.0
122880,25.0
126976,25.0
131072,25.0
135168,25.0
139264,25.0
143360,25.0
147456,25.0
151552,25.0
155648,25.0
159744,25.0
163840,25.0
167936,25.0
172032,25.0
176128,25.0
180224,25.0
184320,25.0
188416,25.0
192512,25.0
196608,25.0
200704,25.0
204800,25.0
208896,25.0
212992,25.0
217088,25.0
221184,25.0
225280,25.0
229376,25.0
233472,25.0
237568,25.0
241664,25.0
245760,25.0
249856,25.0
253952,25.0
258048,25.0
262144,25.0
266240,25.0
270336,25.0
274432,25.0
278528,25.0
282624,25.0
286720,25.0
290816,25.0
294912,25.0
299008,25.0
303104,25.0
307200,25.0
311296,25.0
315392,25.0
319488,25.0
323584,25.0
327680,25.0
331776,25.0
335872,25.0
339968,25.0
344064,25.0
348160,25.0
352256,25.0
356352,25.0
360448,25.0
364544,25.0
368640,25.0
372736,25.0
376832,25.0
380928,25.0
385024,25.0
389120,25.0
393216,25.0
397312,25.0
401408,25.0
405504,25.0
409600,25.0
413696,25.0
417792,25.0
421888,25.0
425984,25.0
430080,25.0
434176,25.0
438272,25.0
442368,25.0
446464,25.0
450560,25.0
454656,25.0
458752,25.0
462848,25.0
466944,25.0
471040,25.0
475136,25.0
479232,25.0
483328,25.0
487424,25.0
491520,25.0
495616,25.0
499712,25.0
503808,25.0
507904,25.0
512000,25.0
516096,25.0
520192,25.0
524288,25.0
528384,25.0
532480,25.0
536576,25.0
540672,25.0
544768,25.0
548864,25.0
552960,24.0
557056,24.0
561152,24.0
565248,24.0
569344,24.0
573440,24.0
577536,24.0
581632,24.0
585728,24.0
589824,24.0
593920,24.0
598016,24.0
602112,24.0
606208,24.0
610304,24.0
614400,24.0
618496,24.0
622592,24.0
626688,24.0
630784,24.0
634880,24.0
638976,24.0
643072,24.0
647168,24.0
651264,24.0
655360,24.0
659456,24.0
663552,24.0
667648,24.0
671744,24.0
675840,24.0
679936,24.0
684032,24.0
688128,24.0
692224,24.0
696320,24.0
700416,24.0
704512,24.0
708608,24.0
712704,24.0
716800,24.0
720896,24.0
724992,24.0
729088,24.0
733184,24.0
737280,24.0
741376,24.0
745472,24.0
749568,24.0
753664,24.0
757760,24.0
761856,24.0
765952,24.0
770048,24.0
774144,24.0
778240,24.0
782336,24.0
786432,24.0
790528,24.0
794624,24.0
798720,24.0
802816,24.0
806912,24.0
811008,24.0
815104,24.0
819200,24.0
823296,24.0
827392,24.0
831488,24.0
835584,24.0
839680,24.0
843776,24.0
847872,24.0
851968,24.0
856064,24.0
860160,24.0
864256,24.0
868352,24.0
872448,24.0
876544,24.0
880640,24.0
884736,24.0
888832,24.0
892928,24.0
897024,24.0
901120,24.0
905216,24.0
909312,24.0
913408,24.0
917504,24.0
921600,24.0
925696,24.0
929792,24.0
933888,24.0
937984,24.0
942080,24.0
946176,24.0
950272,24.0
954368,24.0
958464,24.0
962560,24.0
966656,24.0
970752,24.0
974848,24.0
978944,24.0
983040,24.0
987136,24.0
991232,24.0
995328,24.0
999424,24.0
1003520,24.0
1007616,24.0
1011712,24.0
1015808,24.0
1019904,24.0
1024000,24.0
1028096,24.0
1032192,24.0
1036288,24.0
1040384,24.0
1044480,24.0
1048576,24.0
1052672,24.0
1056768,24.0
1060864,24.0
1064960,24.0
1069056,24.0
1073152,24.0
1077248,24.0
1081344,24.0
1085440,24.0
1089536,24.0
1093632,24.0
1097728,24.0
1101824,24.0
1105920,24.0
1110016,24.0
1114112,24.0
1118208,24.0
1122304,24.0
1126400,24.0
1130496,24.0
1134592,24.0
1138688,24.0
1142784,24.0
1146880,24.0
1150976,24.0
1155072,24.0
1159168,24.0
1163264,24.0
1167360,24.0
1171456,24.0
1175552,24.0
1179648,24.0
1183744,24.0
1187840,24.0
1191936,24.0
1196032,24.0
1200128,24.0
1204224,24.0
1208320,24.0
1212416,24.0
1216512,24.0
1220608,24.0
1224704,24.0
1228800,24.0
1232896,24.0
1236992,24.0
1241088,24.0
1245184,24.0
1249280,24.0
1253376,24.0
1257472,24.0
1261568,24.0
1265664,24.0
1269760,24.0
1273856,24.0
1277952,24.0
1282048,24.0
1286144,24.0
1290240,24.0
1294336,24.0
1298432,24.0
1302528,24.0
1306624,24.0
1310720,24.0
1314816,24.0
1318912,24.0
1323008,24.0
1327104,24.0
1331200,24.0
1335296,24.0
1339392,24.0
1343488,24.0
1347584,24.0
1351680,24.0
1355776,24.0
1359872,24.0
1363968,24.0
1368064,24.0
1372160,24.0
1376256,24.0
1380352,24.0
1384448,24.0
1388544,24.0
1392640,24.0
1396736,24.0
1400832,24.0
1404928,24.0
1409024,24.0
1413120,24.0
1417216,24.0
1421312,24.0
1425408,24.0
1429504,24.0
1433600,24.0
1437696,24.0
1441792,24.0
1445888,24.0
1449984,24.0
1454080,24.0
1458176,24.0
1462272,24.0
1466368,24.0
1470464,24.0
1474560,24.0
1478656,24.0
1482752,24.0
1486848,24.0
1490944,24.0
