step,value
16384,98.0
32768,95.0
49152,94.0
65536,94.0
81920,93.0
98304,93.0
114688,93.0
131072,93.0
147456,93.0
163840,93.0
180224,93.0
196608,93.0
212992,93.0
229376,93.0
245760,92.0
262144,93.0
278528,92.0
294912,93.0
311296,93.0
327680,93.0
344064,92.0
360448,92.0
376832,92.0
393216,92.0
409600,92.0
425984,92.0
442368,92.0
458752,92.0
475136,92.0
491520,92.0
507904,92.0
524288,92.0
540672,92.0
557056,92.0
573440,92.0
589824,92.0
606208,92.0
622592,92.0
638976,92.0
655360,92.0
671744,92.0
688128,92.0
704512,92.0
720896,92.0
737280,92.0
753664,92.0
770048,92.0
786432,92.0
802816,92.0
819200,92.0
835584,92.0
851968,92.0
868352,92.0
884736,92.0
901120,92.0
917504,92.0
933888,92.0
950272,92.0
966656,92.0
983040,92.0
999424,92.0
1015808,92.0
1032192,92.0
1048576,92.0
1064960,92.0
1081344,92.0
1097728,92.0
1114112,92.0
1130496,92.0
1146880,92.0
1163264,92.0
1179648,92.0
1196032,92.0
1212416,92.0
1228800,92.0
1245184,92.0
1261568,92.0
1277952,92.0
1294336,92.0
1310720,92.0
1327104,91.0
1343488,91.0
1359872,91.0
1376256,91.0
1392640,91.0
1409024,91.0
1425408,91.0
1441792,91.0
1458176,91.0
1474560,91.0
1490944,91.0
1507328,91.0
1523712,91.0
1540096,91.0
1556480,91.0
1572864,91.0
1589248,91.0
1605632,91.0
1622016,91.0
1638400,91.0
1654784,91.0
1671168,91.0
1687552,91.0
1703936,91.0
1720320,91.0
1736704,91.0
1753088,91.0
1769472,91.0
1785856,91.0
1802240,91.0
1818624,91.0
1835008,91.0
1851392,91.0
1867776,91.0
1884160,91.0
1900544,91.0
1916928,91.0
1933312,91.0
1949696,91.0
1966080,91.0
1982464,91.0
1998848,91.0
2015232,91.0
2031616,91.0
2048000,91.0
2064384,91.0
2080768,91.0
2097152,91.0
2113536,91.0
2129920,90.0
2146304,90.0
2162688,90.0
2179072,90.0
2195456,90.0
2211840,90.0
2228224,90.0
2244608,90.0
2260992,91.0
2277376,91.0
2293760,91.0
2310144,91.0
2326528,91.0
2342912,91.0
2359296,91.0
2375680,91.0
2392064,90.0
2408448,90.0
2424832,90.0
2441216,90.0
2457600,90.0
2473984,90.0
2490368,90.0
2506752,90.0
2523136,91.0
2539520,90.0
2555904,90.0
2572288,90.0
2588672,90.0
2605056,91.0
2621440,91.0
2637824,91.0
2654208,91.0
2670592,91.0
2686976,91.0
2703360,91.0
2719744,91.0
2736128,91.0
2752512,91.0
2768896,91.0
2785280,91.0
2801664,91.0
2818048,91.0
2834432,91.0
2850816,91.0
2867200,91.0
2883584,91.0
2899968,91.0
2916352,91.0
2932736,91.0
2949120,91.0
2965504,91.0
2981888,91.0
2998272,91.0
3014656,91.0
3031040,91.0
3047424,91.0
3063808,91.0
3080192,91.0
3096576,91.0
3112960,91.0
3129344,91.0
3145728,91.0
3162112,91.0
3178496,91.0
3194880,91.0
3211264,91.0
3227648,91.0
3244032,91.0
3260416,91.0
3276800,91.0
3293184,91.0
3309568,91.0
3325952,91.0
3342336,92.0
3358720,92.0
3375104,92.0
3391488,92.0
3407872,92.0
3424256,92.0
3440640,92.0
3457024,92.0
3473408,92.0
3489792,92.0
3506176,92.0
3522560,92.0
3538944,92.0
3555328,92.0
3571712,92.0
3588096,92.0
